Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2011-01-18,10.237958908081055,21.941679000854492,1.7093329429626465,0.5281924605369568,1295.02001953125,2765.85009765625
2011-01-19,10.183560371398926,21.796220779418945,1.6019999980926514,0.5137496590614319,1281.9200439453125,2725.360107421875
2011-01-20,9.998429298400879,21.704347610473633,1.5080000162124634,0.5142083764076233,1280.260009765625,2704.2900390625
2011-01-21,9.819304466247559,21.451704025268555,1.5360000133514404,0.5093939900398254,1283.3499755859375,2689.5400390625
2011-01-24,10.141783714294434,21.727313995361328,1.6326669454574585,0.566935658454895,1290.8399658203125,2717.550048828125
2011-01-25,10.260501861572266,21.780912399291992,1.6453330516815186,0.5495128631591797,1291.1800537109375,2719.25
2011-01-26,10.33413314819336,22.03354835510254,1.649999976158142,0.562579870223999,1296.6300048828125,2739.5
2011-01-27,10.314900398254395,22.102455139160156,1.6613329648971558,0.5609752535820007,1299.5400390625,2755.280029296875
2011-01-28,10.101212501525879,21.2449951171875,1.6006669998168945,0.5446985960006714,1276.3399658203125,2686.889892578125
2011-01-31,10.197985649108887,21.229686737060547,1.6066670417785645,0.5483664870262146,1286.1199951171875,2700.080078125
2011-02-01,10.369595527648926,21.428730010986328,1.593999981880188,0.5609752535820007,1307.5899658203125,2751.18994140625
2011-02-02,10.348255157470703,21.390453338623047,1.5959999561309814,0.5864220857620239,1304.030029296875,2749.56005859375
2011-02-03,10.321808815002441,21.168434143066406,1.5753329992294312,0.5754180550575256,1307.0999755859375,2753.8798828125
2011-02-04,10.413774490356445,21.260305404663086,1.5640000104904175,0.5884852409362793,1310.8699951171875,2769.300048828125
2011-02-07,10.57546615600586,21.589509963989258,1.5379999876022339,0.5639556050300598,1319.050048828125,2783.989990234375
2011-02-08,10.675247192382812,21.650760650634766,1.6326669454574585,0.5472202897071838,1324.5699462890625,2797.050048828125
2011-02-09,10.764208793640137,21.41342544555664,1.547333002090454,0.5339236259460449,1320.8800048828125,2789.070068359375
2011-02-10,10.65540885925293,21.05359649658203,1.5479999780654907,0.5231489539146423,1321.8699951171875,2790.449951171875
2011-02-11,10.724835395812988,20.862211227416992,1.5499999523162842,0.5380502939224243,1329.1500244140625,2809.43994140625
2011-02-14,10.794865608215332,20.846887588500977,1.5386669635772705,0.5297972559928894,1332.3199462890625,2817.179931640625
2011-02-15,10.816502571105957,20.76218032836914,1.5226670503616333,0.5169593691825867,1328.010009765625,2804.35009765625
2011-02-16,10.913579940795898,20.80838394165039,1.6486669778823853,0.5359869599342346,1336.3199462890625,2825.56005859375
2011-02-17,10.768413543701172,20.9547119140625,1.5733330249786377,0.5887144804000854,1340.4300537109375,2831.580078125
2011-02-18,10.535795211791992,20.83919334411621,1.5453330278396606,0.5875682234764099,1343.010009765625,2833.949951171875
2011-02-22,10.176648139953613,20.477243423461914,1.4579999446868896,0.5320897102355957,1315.43994140625,2756.419921875
2011-02-23,10.297168731689453,20.477243423461914,1.4553329944610596,0.506872296333313,1307.4000244140625,2722.989990234375
2011-02-24,10.30498218536377,20.61586570739746,1.5019999742507935,0.5192517042160034,1306.0999755859375,2737.89990234375
2011-02-25,10.463663101196289,20.446430206298828,1.5740000009536743,0.5300266146659851,1319.8800048828125,2781.050048828125
2011-02-28,10.615439414978027,20.469539642333984,1.5926669836044312,0.51948082447052,1327.219970703125,2782.27001953125
2011-03-01,10.498226165771484,20.146095275878906,1.5959999561309814,0.4963266849517822,1306.3299560546875,2737.409912109375
2011-03-02,10.582679748535156,20.084487915039062,1.6013330221176147,0.47569409012794495,1308.43994140625,2748.070068359375
2011-03-03,10.806286811828613,20.176895141601562,1.6239999532699585,0.4784451425075531,1330.969970703125,2798.739990234375
2011-03-04,10.819507598876953,19.984373092651367,1.6633330583572388,0.47592344880104065,1321.1500244140625,2784.669921875
2011-03-07,10.68005657196045,19.80724334716797,1.6626670360565186,0.4692752957344055,1310.1300048828125,2745.6298828125
2011-03-08,10.6920747756958,19.953563690185547,1.6440000534057617,0.44818413257598877,1321.8199462890625,2765.77001953125
2011-03-09,10.5931978225708,19.938156127929688,1.6480000019073486,0.43878495693206787,1320.02001953125,2751.719970703125
2011-03-10,10.41888427734375,19.56850814819336,1.6006669998168945,0.41081634163856506,1295.1099853515625,2701.02001953125
2011-03-11,10.578771591186523,19.776445388793945,1.6046669483184814,0.4137965738773346,1304.280029296875,2715.610107421875
2011-03-14,10.625959396362305,19.784137725830078,1.5499999523162842,0.417235404253006,1296.3900146484375,2700.969970703125
2011-03-15,10.38161849975586,19.55310821533203,1.5299999713897705,0.404855877161026,1281.8699951171875,2667.330078125
2011-03-16,9.918181419372559,19.091045379638672,1.5213329792022705,0.4018755257129669,1256.8800048828125,2616.820068359375
2011-03-17,10.057333946228027,19.08333969116211,1.5206669569015503,0.40944090485572815,1273.719970703125,2636.050048828125
2011-03-18,9.938016891479492,19.09874153137207,1.5306669473648071,0.40393882989883423,1279.2099609375,2643.669921875
2011-03-21,10.19738483428955,19.506906509399414,1.5153330564498901,0.4071483016014099,1298.3800048828125,2692.090087890625
2011-03-22,10.254487991333008,19.483793258666992,1.4793330430984497,0.4000416100025177,1293.77001953125,2683.8701171875
2011-03-23,10.19408130645752,19.668624877929688,1.480666995048523,0.40829458832740784,1297.5400390625,2698.300048828125
2011-03-24,10.367795944213867,19.87655258178711,1.4886670112609863,0.44084805250167847,1309.6600341796875,2736.419921875
2011-03-25,10.565251350402832,19.730236053466797,1.5166670083999634,0.42709311842918396,1313.800048828125,2743.06005859375
2011-03-28,10.532187461853027,19.56850814819336,1.5499999523162842,0.44291144609451294,1310.18994140625,2730.679931640625
2011-03-29,10.547816276550293,19.630117416381836,1.5946669578552246,0.43947264552116394,1319.43994140625,2756.889892578125
2011-03-30,10.477790832519531,19.722536087036133,1.5806670188903809,0.4229666292667389,1328.260009765625,2776.7900390625
2011-03-31,10.474186897277832,19.55310821533203,1.850000023841858,0.423196017742157,1325.8299560546875,2781.070068359375
2011-04-01,10.355470657348633,19.622417449951172,1.7773330211639404,0.417235404253006,1332.4100341796875,2789.60009765625
2011-04-04,10.254189491271973,19.676319122314453,1.722000002861023,0.40233415365219116,1332.8699951171875,2789.18994140625
2011-04-05,10.185060501098633,19.85344886779785,1.7799999713897705,0.40302199125289917,1332.6300048828125,2791.18994140625
2011-04-06,10.159518241882324,20.138395309448242,1.7660000324249268,0.400270938873291,1335.5400390625,2799.820068359375
2011-04-07,10.160719871520996,20.176895141601562,1.815999984741211,0.41494283080101013,1333.510009765625,2796.139892578125
2011-04-08,10.069954872131348,20.076778411865234,1.7660000324249268,0.40233415365219116,1328.1700439453125,2780.419921875
2011-04-11,9.941926002502441,20.007471084594727,1.6846669912338257,0.3970613479614258,1324.4599609375,2771.510009765625
2011-04-12,9.990010261535645,19.745635986328125,1.6433329582214355,0.3982076346874237,1314.1600341796875,2744.7900390625
2011-04-13,10.1021146774292,19.737934112548828,1.6619999408721924,0.4071483016014099,1314.4100341796875,2761.52001953125
2011-04-14,9.990610122680664,19.57620620727539,1.6759999990463257,0.4243420958518982,1314.52001953125,2760.219970703125
2011-04-15,9.84154224395752,19.537708282470703,1.7053329944610596,0.4289271831512451,1319.6800537109375,2764.64990234375
2011-04-18,9.973484992980957,19.314376831054688,1.668666958808899,0.4147135615348816,1305.1400146484375,2735.3798828125
2011-04-19,10.154107093811035,19.36827850341797,1.6773329973220825,0.4131089448928833,1312.6199951171875,2744.969970703125
2011-04-20,10.290853500366211,19.838043212890625,1.7166670560836792,0.42571762204170227,1330.3599853515625,2802.510009765625
2011-04-21,10.540003776550293,19.653226852416992,1.7826670408248901,0.4245713949203491,1337.3800048828125,2820.159912109375
2011-04-25,10.609428405761719,19.722536087036133,1.7593330144882202,0.43121975660324097,1335.25,2825.8798828125
2011-04-26,10.531585693359375,20.169198989868164,1.7953330278396606,0.44245290756225586,1347.239990234375,2847.5400390625
2011-04-27,10.523470878601074,20.315509796142578,1.8053330183029175,0.44245290756225586,1355.6600341796875,2869.8798828125
2011-04-28,10.421293258666992,20.56965446472168,1.843999981880188,0.447267085313797,1360.47998046875,2872.530029296875
2011-04-29,10.522872924804688,19.961267471313477,1.840000033378601,0.4585005044937134,1363.6099853515625,2873.5400390625
2011-05-02,10.407164573669434,19.76103973388672,1.8300000429153442,0.45231062173843384,1361.219970703125,2864.080078125
2011-05-03,10.464869499206543,19.87655258178711,1.7913329601287842,0.43076106905937195,1356.6199951171875,2841.6201171875
2011-05-04,10.50604248046875,20.069087982177734,1.7793329954147339,0.42755165696144104,1347.3199462890625,2828.22998046875
2011-05-05,10.421293258666992,19.86115264892578,1.762666940689087,0.4277808368206024,1335.0999755859375,2814.719970703125
2011-05-06,10.418585777282715,19.92276382446289,1.8079999685287476,0.44291144609451294,1340.199951171875,2827.56005859375
2011-05-09,10.446837425231934,19.89195442199707,1.8606669902801514,0.45276927947998047,1346.2900390625,2843.25
2011-05-10,10.502435684204102,19.768733978271484,1.8886669874191284,0.4534568786621094,1357.1600341796875,2871.889892578125
2011-05-11,10.435715675354004,19.530006408691406,1.8046669960021973,0.4555201530456543,1342.0799560546875,2845.06005859375
2011-05-12,10.415882110595703,19.49920082092285,1.8446669578552246,0.46996304392814636,1348.6500244140625,2863.0400390625
2011-05-13,10.23344898223877,19.27587127685547,1.8366669416427612,0.41861093044281006,1337.77001953125,2828.469970703125
2011-05-16,10.017058372497559,18.921619415283203,1.773332953453064,0.4057728052139282,1329.469970703125,2782.31005859375
2011-05-17,10.102416038513184,19.006887435913086,1.730666995048523,0.4041680693626404,1328.97998046875,2783.2099609375
2011-05-18,10.214516639709473,19.138656616210938,1.7566670179367065,0.41356733441352844,1340.6800537109375,2815.0
2011-05-19,10.234352111816406,19.161916732788086,1.8799999952316284,0.4076068699359894,1343.5999755859375,2823.31005859375
2011-05-20,10.0747652053833,18.983627319335938,1.8646670579910278,0.4147135615348816,1333.27001953125,2803.320068359375
2011-05-23,10.05012035369873,18.735576629638672,1.7879999876022339,0.41425517201423645,1317.3699951171875,2758.89990234375
2011-05-24,9.983701705932617,18.720077514648438,1.7813329696655273,0.4158598482608795,1316.280029296875,2746.159912109375
2011-05-25,10.121650695800781,18.751081466674805,1.9320000410079956,0.4209034740924835,1320.469970703125,2761.3798828125
2011-05-26,10.06814956665039,19.123157501220703,1.9653329849243164,0.43144890666007996,1325.68994140625,2782.919921875
2011-05-27,10.140580177307129,19.192920684814453,1.9700000286102295,0.4470379054546356,1331.0999755859375,2796.860107421875
2011-05-31,10.453746795654297,19.38671112060547,2.0093328952789307,0.4594173729419708,1345.199951171875,2835.300048828125
2011-06-01,10.38401985168457,18.937114715576172,1.901332974433899,0.43878495693206787,1314.550048828125,2769.18994140625
2011-06-02,10.401752471923828,18.774335861206055,1.9173330068588257,0.43672168254852295,1312.93994140625,2773.31005859375
2011-06-03,10.321808815002441,18.534042358398438,2.0086669921875,0.423196017742157,1300.1600341796875,2732.780029296875
2011-06-06,10.159518241882324,18.611549377441406,1.9133330583572388,0.41425517201423645,1286.1700439453125,2702.56005859375
2011-06-07,9.9791898727417,18.650312423706055,1.891332983970642,0.41402584314346313,1284.93994140625,2701.56005859375
2011-06-08,9.98520278930664,18.55728530883789,1.8079999685287476,0.4027926027774811,1279.56005859375,2675.3798828125
2011-06-09,9.962665557861328,18.57279396057129,1.841333031654358,0.3982076346874237,1289.0,2684.8701171875
2011-06-10,9.794659614562988,18.379005432128906,1.8573329448699951,0.39247626066207886,1270.97998046875,2643.72998046875
2011-06-13,9.815694808959961,18.63481330871582,1.8953330516815186,0.38972532749176025,1271.8299560546875,2639.68994140625
2011-06-14,9.991212844848633,18.774335861206055,1.9066669940948486,0.3929348886013031,1287.8699951171875,2678.719970703125
2011-06-15,9.820202827453613,18.40226173400879,1.8213330507278442,0.38445255160331726,1265.4200439453125,2631.4599609375
2011-06-16,9.772418975830078,18.603801727294922,1.7666670083999634,0.3711559474468231,1267.6400146484375,2623.699951171875
2011-06-17,9.625154495239258,18.805343627929688,1.7666670083999634,0.362444669008255,1271.5,2616.47998046875
2011-06-20,9.47668743133545,18.968124389648438,1.7339999675750732,0.3580888509750366,1278.3599853515625,2629.659912109375
2011-06-21,9.776628494262695,19.192920684814453,1.835332989692688,0.36588332056999207,1295.52001953125,2687.260009765625
2011-06-22,9.695780754089355,19.10765266418457,1.8140000104904175,0.3608398735523224,1287.1400146484375,2669.18994140625
2011-06-23,9.954851150512695,19.09214973449707,1.8473329544067383,0.37161463499069214,1283.5,2686.75
2011-06-24,9.808184623718262,18.836349487304688,1.8380000591278076,0.3608398735523224,1268.449951171875,2652.889892578125
2011-06-27,9.9791898727417,19.53398895263672,1.8306670188903809,0.35327455401420593,1280.0999755859375,2688.280029296875
2011-06-28,10.075967788696289,19.999080657958984,1.8739999532699585,0.35533788800239563,1296.6700439453125,2729.31005859375
2011-06-29,10.039299011230469,19.85956382751465,1.8860000371932983,0.3608398735523224,1307.4100341796875,2740.489990234375
2011-06-30,10.088287353515625,20.154115676879883,1.9420000314712524,0.36542487144470215,1320.6400146484375,2773.52001953125
2011-07-01,10.316398620605469,20.169612884521484,1.9346669912338257,0.37023913860321045,1339.6700439453125,2816.030029296875
2011-07-05,10.501834869384766,20.177377700805664,1.942667007446289,0.36404937505722046,1337.8800048828125,2825.77001953125
2011-07-06,10.57186222076416,20.409923553466797,1.9306670427322388,0.35923513770103455,1339.219970703125,2834.02001953125
2011-07-07,10.735356330871582,20.750993728637695,1.9819999933242798,0.3606105148792267,1353.219970703125,2872.659912109375
2011-07-08,10.810791969299316,20.86726188659668,1.920667052268982,0.3537331819534302,1343.800048828125,2859.81005859375
2011-07-11,10.639180183410645,20.642465591430664,1.8899999856948853,0.3413536250591278,1319.489990234375,2802.6201171875
2011-07-12,10.63166618347168,20.572702407836914,1.878000020980835,0.3367684781551361,1313.6400146484375,2781.909912109375
2011-07-13,10.759995460510254,20.642465591430664,1.9093329906463623,0.33608072996139526,1317.719970703125,2796.919921875
2011-07-14,10.752488136291504,20.518449783325195,1.8406670093536377,0.3227843642234802,1308.8699951171875,2762.669921875
2011-07-15,10.96737289428711,20.758745193481445,1.8386670351028442,0.32324275374412537,1316.1400146484375,2789.800048828125
2011-07-18,11.23425579071045,20.611467361450195,1.8153330087661743,0.31636524200439453,1305.43994140625,2765.110107421875
2011-07-19,11.325922012329102,21.347871780395508,1.8593330383300781,0.32599377632141113,1326.72998046875,2826.52001953125
2011-07-20,11.627963066101074,20.975786209106445,1.9126670360565186,0.3218674063682556,1325.8399658203125,2814.22998046875
2011-07-21,11.63968276977539,21.006792068481445,1.9133330583572388,0.3369978070259094,1343.800048828125,2834.429931640625
2011-07-22,11.820314407348633,21.340112686157227,1.952666997909546,0.34387528896331787,1345.02001953125,2858.830078125
2011-07-25,11.97659683227539,21.63467025756836,1.8993330001831055,0.3383733034133911,1337.4300537109375,2842.800048828125
